0: (4.000000, 0.000000)
1: (3.923141, 0.780361)
2: (3.695518, 1.530734)
3: (3.325878, 2.222281)
4: (2.828427, 2.828427)
5: (2.222281, 3.325878)
6: (1.530734, 3.695518)
7: (0.780361, 3.923141)
8: (0.000000, 4.000000)
9: (-0.780361, 3.923141)
10: (-1.530734, 3.695518)
11: (-2.222281, 3.325878)
12: (-2.828427, 2.828427)
13: (-3.325878, 2.222281)
14: (-3.695518, 1.530734)
15: (-3.923141, 0.780361)
16: (-4.000000, 0.000000)
17: (-3.923141, -0.780361)
18: (-3.695518, -1.530734)
19: (-3.325878, -2.222281)
20: (-2.828427, -2.828427)
21: (-2.222281, -3.325878)
22: (-1.530734, -3.695518)
23: (-0.780361, -3.923141)
24: (-0.000000, -4.000000)
25: (0.780361, -3.923141)
26: (1.530734, -3.695518)
27: (2.222281, -3.325878)
28: (2.828427, -2.828427)
29: (3.325878, -2.222281)
30: (3.695518, -1.530734)
31: (3.923141, -0.780361)
